"Date","Sea Surface Temperature (oC)"
2000-04-08,3.13
2000-04-09,2.976
2000-04-10,2.923
2000-04-11,2.923
2000-04-12,2.929
2000-04-13,3.059
2000-04-14,2.997
2000-04-15,2.891
2000-04-16,3.045
2000-04-17,3.11
2000-04-18,3.162
2000-04-19,3.252
2000-04-20,3.188
2000-04-21,3.21
2000-04-22,3.298
2000-04-23,3.356
2000-04-24,3.435
2000-04-25,3.521
2000-04-26,3.491
2000-04-27,3.488
2000-04-28,3.745
2000-04-29,3.726
2000-04-30,3.834
2000-05-01,3.852
2000-05-02,3.807
2000-05-03,3.75
2000-05-04,4.113
2000-05-05,4.029
2000-05-06,4.07
2000-05-07,4.36
2000-05-08,4.244
2000-05-09,4.09
2000-05-10,4.113
2000-05-11,4.323
2000-05-12,4.439
2000-05-13,4.731
2000-05-14,5.179
2000-05-15,5.827
2000-05-16,5.916
2000-05-17,5.602
2000-05-18,5.375
2000-05-19,5.167
2000-05-20,5.081
2000-05-21,5.157
2000-05-22,5.508
2000-05-23,5.752
2000-05-24,5.771
2000-05-25,5.854
2000-05-26,5.882
2000-05-27,6.062
2000-05-28,6.549
2000-05-29,6.788
2000-05-30,6.636
2000-05-31,6.988
2000-06-01,6.946
2000-06-02,7.405
2000-06-03,7.419
2000-06-04,7.108
2000-06-05,7.773
2000-06-06,7.65
2000-06-07,7.406
2000-06-08,7.307
2000-06-09,7.42
2000-06-10,7.413
2000-06-11,7.507
2000-06-12,7.75
2000-06-13,8.187
2000-06-14,8.537
2000-06-15,8.676
2000-06-16,8.717
2000-06-17,8.645
2000-06-18,8.646
2000-06-19,9.207
2000-06-20,10.042
2000-06-21,10.359
2000-06-22,10.365
2000-06-23,9.72
2000-06-24,9.85
2000-06-25,10.435
2000-06-26,10.312
2000-06-27,10.66
2000-06-28,10.829
2000-06-29,11.333
2000-06-30,11.13
2000-07-01,11.123
2000-07-02,11.788
2000-07-03,11.902
2000-07-04,12.494
2000-07-05,12.209
2000-07-06,11.839
2000-07-07,12.239
2000-07-08,12.102
2000-07-09,11.97
2000-07-10,12.274
2000-07-11,11.99
2000-07-12,12.003
2000-07-13,12.289
2000-07-14,12.69
2000-07-15,13.42
2000-07-16,13.769
2000-07-17,13.516
2000-07-18,13.471
2000-07-19,13.47
2000-07-20,13.262
2000-07-21,13.835
2000-07-22,14.593
2000-07-23,14.901
2000-07-24,14.825
2000-07-25,15.29
2000-07-26,15.313
2000-07-27,15.584
2000-07-28,15.548
2000-07-29,15.075
2000-07-30,14.584
2000-07-31,14.516
2000-08-01,14.338
2000-08-02,14.658
2000-08-03,15.018
2000-08-04,15.315
2000-08-05,15.398
2000-08-06,16.151
2000-08-07,16.316
2000-08-08,15.921
2000-08-09,15.874
2000-08-10,16.194
2000-08-11,16.058
2000-08-12,16.572
2000-08-13,16.297
2000-08-14,16.092
2000-08-15,16.714
2000-08-16,17.12
2000-08-17,17.241
2000-08-18,17.466
2000-08-19,17.606
2000-08-20,17.843
2000-08-21,17.962
2000-08-22,17.484
2000-08-23,17.281
2000-08-24,17.323
2000-08-25,17.38
2000-08-26,17.667
2000-08-27,17.964
2000-08-28,18.172
2000-08-29,17.613
2000-08-30,17.35
2000-08-31,17.344
2000-09-01,17.439
2000-09-02,17.353
2000-09-03,17.295
2000-09-04,17.229
2000-09-05,17.112
2000-09-06,16.678
2000-09-07,16.597
2000-09-08,16.478
2000-09-09,16.372
2000-09-10,16.448
2000-09-11,16.577
2000-09-12,16.585
2000-09-13,16.615
2000-09-14,16.846
2000-09-15,16.969
2000-09-16,16.922
2000-09-17,16.774
2000-09-18,16.441
2000-09-19,16.518
2000-09-20,16.643
2000-09-21,16.808
2000-09-22,16.881
2000-09-23,16.582
2000-09-24,16.42
2000-09-25,16.26
2000-09-26,15.938
2000-09-27,15.822
2000-09-28,15.97
2000-09-29,15.914
2000-09-30,15.521
2000-10-01,15.359
2000-10-02,15.356
2000-10-03,15.375
2000-10-04,15.252
2000-10-05,15.058
2000-10-06,14.857
2000-10-07,14.727
2000-10-08,14.791
2000-10-09,14.618
2000-10-10,14.52
2000-10-11,14.435
2000-10-12,14.011
2000-10-13,13.65
2000-10-14,13.635
2000-10-15,13.59
2000-10-16,13.29
2000-10-17,13.122
2000-10-18,13.045
2000-10-19,12.906
2000-10-20,12.66
2000-10-21,12.35
2000-10-22,12.313
2000-10-23,12.089
2000-10-24,11.879
2000-10-25,11.724
2000-10-26,11.603
2000-10-27,11.625
2000-10-28,11.644
2000-10-29,11.639
2000-10-30,11.623
2000-10-31,11.603
2000-11-01,11.623
2000-11-02,11.617
2000-11-03,11.606
2000-11-04,11.521
2000-11-05,11.389
2000-11-06,11.48
2000-11-07,11.387
2000-11-08,11.309
2000-11-09,11.233
2000-11-10,11.18
2000-11-11,11.2
2000-11-12,11.303
2000-11-13,11.399
2000-11-14,11.16
2000-11-15,11.02
2000-11-16,10.911
2000-11-17,10.638
2000-11-18,10.515
2000-11-19,10.218
2000-11-20,10.007
2000-11-21,9.879
2000-11-22,9.648
2000-11-23,9.37
2000-11-24,9.068
2000-11-25,8.843
2000-11-26,8.66
2000-11-27,8.54
2000-11-28,8.49
2000-11-29,8.418
2000-11-30,8.363
2000-12-01,8.2
2000-12-02,8.127
2000-12-03,7.839
2000-12-04,7.515
2000-12-05,7.271
2000-12-06,7.196
2000-12-07,7.08
2000-12-08,6.779
2000-12-09,6.293
2000-12-10,5.742
2000-12-11,5.062
2000-12-12,5.126
2000-12-13,5.18
2000-12-14,4.815
2000-12-15,4.883
2000-12-16,4.714
2000-12-17,4.634
2000-12-18,4.681
2000-12-19,4.666
2000-12-20,4.546
2000-12-21,4.54
2000-12-22,4.398
2000-12-23,4.379
2000-12-24,4.205
2000-12-25,3.973
2000-12-26,3.859
2000-12-27,3.703
2000-12-28,3.553
2000-12-29,3.459
2000-12-30,3.389
2000-12-31,3.286
2001-01-01,3.31
2001-01-02,3.253
2001-01-03,3.174
2001-01-04,3.126
2001-01-05,3.117
2001-01-06,3.068
2001-01-07,3.035
2001-01-08,3.074
2001-01-09,2.984
2001-01-10,2.916
2001-01-11,2.862
2001-01-12,2.77
2001-01-13,2.672
2001-01-14,2.556
2001-01-15,2.442
2001-01-16,2.319
2001-01-17,2.38
2001-01-18,2.322
2001-01-19,2.273
2001-01-20,2.27
2001-01-21,2.13
2001-01-22,2.14
2001-01-23,2.066
2001-01-24,2.008
2001-01-25,1.961
2001-01-26,1.922
2001-01-27,1.82
2001-01-28,1.702
2001-01-29,1.666
2001-01-30,1.626
2001-01-31,1.63
2001-02-01,1.502
2001-02-02,1.475
2001-02-03,1.469
2001-02-04,1.376
2001-02-05,1.352
2001-02-06,1.353
2001-02-07,1.611
2001-02-08,1.553
2001-02-09,1.283
2001-02-10,1.212
2001-02-11,1.329
2001-02-12,1.054
2001-02-13,0.871
2001-02-14,0.948
2001-02-15,1.002
2001-02-16,0.949
2001-02-17,0.745
2001-02-18,0.806
2001-02-19,0.622
2001-02-20,0.621
2001-02-21,0.725
2001-02-22,0.717
2001-02-23,0.467
2001-02-24,0.485
2001-02-25,0.376
2001-02-26,0.354
2001-02-27,0.471
2001-02-28,0.343
2001-03-01,0.214
2001-03-02,0.153
2001-03-03,0.206
2001-03-04,0.122
2001-03-05,0.113
2001-03-06,0.119
2001-03-07,0.153
2001-03-08,0.239
2001-03-09,0.217
2001-03-10,0.226
2001-03-11,0.286
2001-03-12,0.206
2001-03-13,0.15
2001-03-14,0.25
2001-03-15,0.301
2001-03-16,0.234
2001-03-17,0.279
2001-03-18,0.376
2001-03-19,0.502
2001-03-20,0.571
2001-03-21,0.637
2001-03-22,0.744
2001-03-23,0.742
2001-03-24,0.88
2001-03-25,0.91
2001-03-26,0.903
2001-03-27,0.883
2001-03-28,1.02
2001-03-29,1.041
2001-03-30,1.132
2001-03-31,1.135
2001-04-01,1.392
2001-04-02,1.311
2001-04-03,1.231
2001-04-04,1.239
2001-04-05,1.434
2001-04-06,1.511
2001-04-07,1.35
2001-04-08,1.366
2001-04-09,1.503
2001-04-10,1.555
2001-04-11,1.56
2001-04-12,1.556
2001-04-13,1.618
2001-04-14,1.626
2001-04-15,1.789
2001-04-16,1.819
2001-04-17,1.923
2001-04-18,1.934
2001-04-19,1.881
2001-04-20,1.935
2001-04-21,2.039
2001-04-22,2.234
2001-04-23,2.254
2001-04-24,2.455
2001-04-25,2.465
2001-04-26,2.487
2001-04-27,2.562
2001-04-28,2.514
2001-04-29,2.491
2001-04-30,2.434
2001-05-01,2.451
2001-05-02,2.51
2001-05-03,2.655
2001-05-04,2.785
2001-05-05,2.886
2001-05-06,2.862
2001-05-07,3.056
2001-05-08,3.382
2001-05-09,3.916
2001-05-10,3.962
2001-05-11,3.616
2001-05-12,4.05
2001-05-13,4.25
2001-05-14,4.332
2001-05-15,4.042
2001-05-16,3.824
2001-05-17,3.757
2001-05-18,3.737
2001-05-19,3.979
2001-05-20,4.309
2001-05-21,4.208
2001-05-22,4.424
2001-05-23,4.451
2001-05-24,5.147
2001-05-25,5.108
2001-05-26,5.637
2001-05-27,5.812
2001-05-28,5.931
2001-05-29,5.735
2001-05-30,5.439
2001-05-31,5.617
2001-06-01,6.065
2001-06-02,6.151
2001-06-03,6.567
2001-06-04,6.826
2001-06-05,6.768
2001-06-06,7.369
2001-06-07,7.33
2001-06-08,7.58
2001-06-09,7.824
2001-06-10,8.042
2001-06-11,7.938
2001-06-12,8.249
2001-06-13,8.256
2001-06-14,8.099
2001-06-15,8.45
2001-06-16,8.76
2001-06-17,9.287
2001-06-18,9.356
2001-06-19,9.733
2001-06-20,9.96
2001-06-21,9.827
2001-06-22,10.427
2001-06-23,10.964
2001-06-24,10.549
2001-06-25,10.225
2001-06-26,10.391
2001-06-27,10.744
2001-06-28,10.842
2001-06-29,10.521
2001-06-30,10.391
2001-07-01,10.587
2001-07-02,10.723
2001-07-03,10.81
2001-07-04,10.971
2001-07-05,11.195
2001-07-06,11.291
2001-07-07,11.46
2001-07-08,11.728
2001-07-09,12.541
2001-07-10,13.337
2001-07-11,13.423
2001-07-12,13.758
2001-07-13,13.584
2001-07-14,13.701
2001-07-15,13.63
2001-07-16,13.98
2001-07-17,14.407
2001-07-18,14.665
2001-07-19,14.539
2001-07-20,14.735
2001-07-21,14.791
2001-07-22,14.976
2001-07-23,14.516
2001-07-24,14.098
2001-07-25,13.836
2001-07-26,14.136
2001-07-27,14.527
2001-07-28,14.833
2001-07-29,15.076
2001-07-30,15.428
2001-07-31,15.67
2001-08-01,14.816
2001-08-02,14.531
2001-08-03,14.644
2001-08-04,15.083
2001-08-05,15.433
2001-08-06,15.722
2001-08-07,15.742
2001-08-08,15.596
2001-08-09,15.918
2001-08-10,16.045
2001-08-11,15.699
2001-08-12,16.218
2001-08-13,16.43
2001-08-14,16.271
2001-08-15,16.559
2001-08-16,17.043
2001-08-17,17.275
2001-08-18,17.646
2001-08-19,17.489
2001-08-20,18.048
2001-08-21,18.727
2001-08-22,18.684
2001-08-23,18.574
2001-08-24,18.657
2001-08-25,17.72
2001-08-26,17.012
2001-08-27,17.016
2001-08-28,17.276
2001-08-29,17.374
2001-08-30,17.292
2001-08-31,17.361
2001-09-01,17.396
2001-09-02,17.353
2001-09-03,16.913
2001-09-04,16.863
2001-09-05,16.807
2001-09-06,16.543
2001-09-07,15.379
2001-09-08,15.18
2001-09-09,15.515
2001-09-10,16.083
2001-09-11,16.365
2001-09-12,16.585
2001-09-13,16.202
2001-09-14,16.032
2001-09-15,15.352
2001-09-16,15.191
2001-09-17,15.352
2001-09-18,15.293
2001-09-19,14.592
2001-09-20,14.276
2001-09-21,14.268
2001-09-22,14.393
2001-09-23,14.56
2001-09-24,15.1
2001-09-25,15.591
2001-09-26,15.712
2001-09-27,15.504
2001-09-28,15.03
2001-09-29,14.683
2001-09-30,14.475
2001-10-01,14.33
2001-10-02,14.231
2001-10-03,14.253
2001-10-04,14.224
2001-10-05,14.256
2001-10-06,14.315
2001-10-07,14.268
2001-10-08,14.013
2001-10-09,13.701
2001-10-10,13.335
2001-10-11,13.251
2001-10-12,13.287
2001-10-13,13.316
2001-10-14,13.122
2001-10-15,13.245
2001-10-16,13.435
2001-10-17,13.431
2001-10-18,13.376
2001-10-19,13.136
2001-10-20,12.857
2001-10-21,12.868
2001-10-22,12.788
2001-10-23,12.436
2001-10-24,12.133
2001-10-25,12.353
2001-10-26,12.357
2001-10-27,12.37
2001-10-28,12.137
2001-10-29,11.89
2001-10-30,11.703
2001-10-31,11.162
2001-11-01,10.658
2001-11-02,10.626
2001-11-03,10.701
2001-11-04,10.82
2001-11-05,10.963
2001-11-06,11.084
2001-11-07,10.997
2001-11-08,10.363
2001-11-09,9.684
2001-11-10,9.747
2001-11-11,9.364
2001-11-12,9.168
2001-11-13,8.939
2001-11-14,8.66
2001-11-15,8.485
2001-11-16,8.408
2001-11-17,8.237
2001-11-18,7.958
2001-11-19,7.973
2001-11-20,7.927
2001-11-21,7.831
2001-11-22,7.641
2001-11-23,7.548
2001-11-24,7.488
2001-11-25,7.426
2001-11-26,7.317
2001-11-27,7.273
2001-11-28,7.227
2001-11-29,7.135
2001-11-30,7.035
2001-12-01,7.079
2001-12-02,7.061
2001-12-03,6.93
2001-12-04,6.871
2001-12-05,6.777
2001-12-06,6.671
2001-12-07,6.698
2001-12-08,6.542
2001-12-09,6.25
2001-12-10,6.122
2001-12-11,6.102
2001-12-12,6.003
2001-12-13,5.785
2001-12-14,5.894
2001-12-15,5.915
2001-12-16,5.673
2001-12-17,5.372
2001-12-18,5.206
2001-12-19,5.293
2001-12-20,5.218
2001-12-21,5.132
2001-12-22,5.185
2001-12-23,5.109
2001-12-24,5.033
2001-12-25,5.056
2001-12-26,5.033
2001-12-27,4.982
2001-12-28,4.94
2001-12-29,4.79
2001-12-30,4.699
2001-12-31,4.629
2002-01-01,4.533
2002-01-02,4.363
2002-01-03,4.197
2002-01-04,4.12
2002-01-05,3.981
2002-01-06,3.872
2002-01-07,3.845
2002-01-08,3.85
2002-01-09,3.811
2002-01-10,3.774
2002-01-11,3.75
2002-01-12,3.698
2002-01-13,3.696
2002-01-14,3.618
2002-01-15,3.443
2002-01-16,3.494
2002-01-17,3.398
2002-01-18,3.336
2002-01-19,3.243
2002-01-20,3.089
2002-01-21,3.09
2002-01-22,3.005
2002-01-23,2.857
2002-01-24,2.845
2002-01-25,2.822
2002-01-26,2.715
2002-01-27,2.596
2002-01-28,2.5
2002-01-29,2.513
2002-01-30,2.452
2002-01-31,2.364
2002-02-01,2.158
2002-02-02,2.071
2002-02-03,1.996
2002-02-04,1.834
2002-02-05,1.74
2002-02-06,1.705
2002-02-07,1.565
2002-02-08,1.283
2002-02-09,1.261
2002-02-10,1.14
2002-02-11,1.068
2002-02-12,1.046
2002-02-13,0.943
2002-02-14,0.94
2002-02-15,0.823
2002-02-16,0.856
2002-02-17,1.005
2002-02-18,0.981
2002-02-19,1.036
2002-02-20,1.12
2002-02-21,1.104
2002-02-22,1.166
2002-02-23,1.192
2002-02-24,1.177
2002-02-25,1.224
2002-02-26,1.259
2002-02-27,1.299
2002-02-28,1.372
2002-03-01,1.304
2002-03-02,1.253
2002-03-03,1.367
2002-03-04,1.449
2002-03-05,1.278
2002-03-06,1.261
2002-03-07,1.278
2002-03-08,1.321
2002-03-09,1.282
2002-03-10,1.444
2002-03-11,1.386
2002-03-12,1.178
2002-03-13,1.335
2002-03-14,1.534
2002-03-15,1.322
2002-03-16,0.928
2002-03-17,1.266
2002-03-18,1.132
2002-03-19,1.069
2002-03-20,1.095
2002-03-21,1.037
2002-03-22,1.194
2002-03-23,1.198
2002-03-24,1.055
2002-03-25,0.927
2002-03-26,0.862
2002-03-27,0.877
2002-03-28,1.034
2002-03-29,1.11
2002-03-30,1.299
2002-03-31,1.26
2002-04-01,1.392
2002-04-02,1.41
2002-04-03,1.447
2002-04-04,1.435
2002-04-05,1.591
2002-04-06,1.573
2002-04-07,1.691
2002-04-08,1.696
2002-04-09,1.756
2002-04-10,1.848
2002-04-11,1.868
2002-04-12,2.077
2002-04-13,2.091
2002-04-14,2.15
2002-04-15,2.366
2002-04-16,2.611
2002-04-17,2.464
2002-04-18,2.221
2002-04-19,2.23
2002-04-20,2.423
2002-04-21,2.4
2002-04-22,2.235
2002-04-23,2.082
2002-04-24,2.012
2002-04-25,2.457
2002-04-26,2.543
2002-04-27,2.482
2002-04-28,2.576
2002-04-29,2.528
2002-04-30,2.583
2002-05-01,2.851
2002-05-02,3.087
2002-05-03,3.209
2002-05-04,2.919
2002-05-05,2.834
2002-05-06,3.134
2002-05-07,3.304
2002-05-08,3.289
2002-05-09,3.251
2002-05-10,3.306
2002-05-11,3.378
2002-05-12,3.351
2002-05-13,3.598
2002-05-14,3.625
2002-05-15,3.613
2002-05-16,3.624
2002-05-17,3.581
2002-05-18,3.8
2002-05-19,3.799
2002-05-20,3.871
2002-05-21,4.006
2002-05-22,4.202
2002-05-23,4.215
2002-05-24,4.199
2002-05-25,4.367
2002-05-26,4.781
2002-05-27,4.747
2002-05-28,4.853
2002-05-29,5.522
2002-05-30,5.587
2002-05-31,5.478
2002-06-01,5.477
2002-06-02,5.531
2002-06-03,5.92
2002-06-04,6.117
2002-06-05,6.432
2002-06-06,6.351
2002-06-07,6.341
2002-06-08,6.41
2002-06-09,6.707
2002-06-10,6.785
2002-06-11,6.728
2002-06-12,7.172
2002-06-13,7.253
2002-06-14,7.432
2002-06-15,7.568
2002-06-16,7.341
2002-06-17,7.29
2002-06-18,8.225
2002-06-19,9.181
2002-06-20,9.586
2002-06-21,9.252
2002-06-22,8.842
2002-06-23,8.994
2002-06-24,9.02
2002-06-25,8.705
2002-06-26,8.634
2002-06-27,8.721
2002-06-28,8.54
2002-06-29,8.785
2002-06-30,9.113
2002-07-01,9.861
2002-07-02,10.097
2002-07-03,10.619
2002-07-04,11.542
2002-07-05,11.281
2002-07-06,10.876
2002-07-07,10.902
2002-07-08,10.971
2002-07-09,11.026
2002-07-10,10.795
2002-07-11,11.176
2002-07-12,11.19
2002-07-13,11.271
2002-07-14,11.52
2002-07-15,12.158
2002-07-16,12.134
2002-07-17,11.93
2002-07-18,12.121
2002-07-19,12.705
2002-07-20,13.01
2002-07-21,13.001
2002-07-22,13.268
2002-07-23,13.099
2002-07-24,12.968
2002-07-25,13.161
2002-07-26,13.142
2002-07-27,13.256
2002-07-28,13.291
2002-07-29,13.871
2002-07-30,14.099
2002-07-31,14.184
2002-08-01,14.778
2002-08-02,14.872
2002-08-03,15.166
2002-08-04,15.339
2002-08-05,15.507
2002-08-06,15.424
2002-08-07,15.353
2002-08-08,15.746
2002-08-09,16.047
2002-08-10,16.278
2002-08-11,16.34
2002-08-12,16.335
2002-08-13,16.573
2002-08-14,17.104
2002-08-15,17.833
2002-08-16,17.784
2002-08-17,17.574
2002-08-18,17.929
2002-08-19,18.52
2002-08-20,18.602
2002-08-21,18.74
2002-08-22,19.053
2002-08-23,18.644
2002-08-24,18.476
2002-08-25,18.084
2002-08-26,17.637
2002-08-27,17.623
2002-08-28,17.805
2002-08-29,17.793
2002-08-30,17.842
2002-08-31,17.643
2002-09-01,17.338
2002-09-02,17.279
2002-09-03,17.326
2002-09-04,17.386
2002-09-05,17.615
2002-09-06,17.668
2002-09-07,17.465
2002-09-08,17.473
2002-09-09,17.263
2002-09-10,17.189
2002-09-11,17.311
2002-09-12,16.655
2002-09-13,15.422
2002-09-14,15.095
2002-09-15,15.095
2002-09-16,15.077
2002-09-17,14.987
2002-09-18,14.87
2002-09-19,14.791
2002-09-20,14.899
2002-09-21,14.881
2002-09-22,15.137
2002-09-23,15.384
2002-09-24,15.515
2002-09-25,15.58
2002-09-26,15.348
2002-09-27,15.213
2002-09-28,15.188
2002-09-29,14.806
2002-09-30,14.26
2002-10-01,14.022
2002-10-02,13.946
2002-10-03,13.82
2002-10-04,13.457
2002-10-05,13.374
2002-10-06,13.44
2002-10-07,13.253
2002-10-08,13.379
2002-10-09,13.264
2002-10-10,13.03
2002-10-11,12.966
2002-10-12,12.985
2002-10-13,12.927
2002-10-14,12.935
2002-10-15,12.9
2002-10-16,12.811
2002-10-17,12.669
2002-10-18,12.473
2002-10-19,12.471
2002-10-20,12.457
2002-10-21,12.371
2002-10-22,12.142
2002-10-23,11.863
2002-10-24,11.715
2002-10-25,11.637
2002-10-26,11.513
2002-10-27,11.451
2002-10-28,11.288
2002-10-29,10.529
2002-10-30,9.283
2002-10-31,8.986
2002-11-01,9.169
2002-11-02,8.966
2002-11-03,8.865
2002-11-04,8.201
2002-11-05,7.698
2002-11-06,7.743
2002-11-07,7.666
2002-11-08,7.52
2002-11-09,7.534
2002-11-10,7.528
2002-11-11,7.591
2002-11-12,7.711
2002-11-13,7.671
2002-11-14,7.763
2002-11-15,7.607
2002-11-16,7.389
2002-11-17,7.288
2002-11-18,7.383
2002-11-19,7.114
2002-11-20,6.81
2002-11-21,6.848
2002-11-22,6.875
2002-11-23,6.837
2002-11-24,6.535
2002-11-25,6.016
2002-11-26,5.722
2002-11-27,5.751
2002-11-28,5.71
2002-11-29,5.524
2002-11-30,5.338
2002-12-01,5.373
2002-12-02,5.282
2002-12-03,5.03
2002-12-04,4.837
2002-12-05,4.496
2002-12-06,4.334
2002-12-07,4.275
2002-12-08,4.199
2002-12-09,4.071
2002-12-10,3.734
2002-12-11,3.629
2002-12-12,3.681
2002-12-13,3.724
2002-12-14,3.656
2002-12-15,3.722
2002-12-16,3.721
2002-12-17,3.505
2002-12-18,3.352
2002-12-19,3.125
2002-12-20,2.917
2002-12-21,2.9
2002-12-22,2.951
2002-12-23,2.96
2002-12-24,2.942
2002-12-25,2.903
2002-12-26,2.887
2002-12-27,2.871
2002-12-28,2.666
2002-12-29,2.57
2002-12-30,2.523
2002-12-31,2.363
2003-01-01,2.31
2003-01-02,2.254
2003-01-03,2.053
2003-01-04,1.904
2003-01-05,2.029
2003-01-06,2.069
2003-01-07,2.124
2003-01-08,2.097
2003-01-09,1.972
2003-01-10,1.86
2003-01-11,1.874
2003-01-12,1.789
2003-01-13,1.635
2003-01-14,1.512
2003-01-15,1.404
2003-01-16,1.313
2003-01-17,1.187
2003-01-18,1.077
2003-01-19,1.034
2003-01-20,1.056
2003-01-21,0.926
2003-01-22,0.703
2003-01-23,0.507
2003-01-24,0.4
2003-01-25,0.383
2003-01-26,0.314
2003-01-27,0.358
2003-01-28,0.483
2003-01-29,0.494
2003-01-30,0.428
2003-01-31,0.38
2003-02-01,0.414
2003-02-02,0.508
2003-02-03,0.549
2003-02-04,0.58
2003-02-05,0.575
2003-02-06,0.592
2003-02-07,0.476
2003-02-08,0.415
2003-02-09,0.403
2003-02-10,0.414
2003-02-11,0.382
2003-02-12,0.385
2003-02-13,0.375
2003-02-14,0.302
2003-02-15,0.115
2003-02-16,-0.075
2003-02-17,-0.222
2003-02-18,-0.308
2003-02-19,-0.309
2003-02-20,-0.285
2003-02-21,-0.234
2003-02-22,-0.2
2003-02-23,-0.257
2003-02-24,-0.176
2003-02-25,-0.166
2003-02-26,-0.313
2003-02-27,-0.501
2003-02-28,-0.663
2003-03-01,-0.7
2003-03-02,-0.809
2003-03-03,-0.638
2003-03-04,-0.569
2003-03-05,-0.753
2003-03-06,-0.768
2003-03-07,-0.822
2003-03-08,-1.05
2003-03-09,-1.223
2003-03-10,-1.142
2003-03-11,-1.231
2003-03-12,-1.227
2003-03-13,-1.192
2003-03-14,-1.211
2003-03-15,-1.248
2003-03-16,-1.382
2003-03-17,-1.461
2003-03-18,-1.506
2003-03-19,-1.468
2003-03-20,-1.531
2003-03-21,-1.558
2003-03-22,-1.61
2003-03-23,-1.701
2003-03-24,-1.618
2003-03-25,-1.723
2003-03-26,-1.818
2003-03-27,-1.698
2003-03-28,-1.531
2003-03-29,-1.606
2003-03-30,-1.244
2003-03-31,-1.083
2003-04-01,-0.954
2003-04-02,-0.828
2003-04-03,-0.767
2003-04-04,-0.794
2003-04-05,-0.857
2003-04-06,-0.795
2003-04-07,-0.724
2003-04-08,-0.733
2003-04-09,-0.593
2003-04-10,-0.529
2003-04-11,-0.404
2003-04-12,-0.376
2003-04-13,-0.303
2003-04-14,-0.31
2003-04-15,-0.279
2003-04-16,-0.223
2003-04-17,-0.261
2003-04-18,-0.263
2003-04-19,-0.093
2003-04-20,0.054
2003-04-21,0.08
2003-04-22,0.198
2003-04-23,0.347
2003-04-24,0.487
2003-04-25,0.645
2003-04-26,1.144
2003-04-27,1.124
2003-04-28,1.009
2003-04-29,1.096
2003-04-30,1.165
2003-05-01,1.248
2003-05-02,1.371
2003-05-03,1.521
2003-05-04,1.472
2003-05-05,1.725
2003-05-06,2.16
2003-05-07,2.265
2003-05-08,2.06
2003-05-09,2.128
2003-05-10,2.062
2003-05-11,2.171
2003-05-12,2.337
2003-05-13,2.569
2003-05-14,2.86
2003-05-15,3.335
2003-05-16,3.317
2003-05-17,3.427
2003-05-18,3.567
2003-05-19,3.85
2003-05-20,4.262
2003-05-21,4.488
2003-05-22,4.618
2003-05-23,4.579
2003-05-24,4.858
2003-05-25,5.292
2003-05-26,4.705
2003-05-27,5.024
2003-05-28,5.919
2003-05-29,5.664
2003-05-30,5.407
2003-05-31,5.893
2003-06-01,6.335
2003-06-02,5.561
2003-06-03,4.941
2003-06-04,5.044
2003-06-05,5.627
2003-06-06,5.556
2003-06-07,5.251
2003-06-08,5.553
2003-06-09,5.441
2003-06-10,5.62
2003-06-11,5.832
2003-06-12,5.884
2003-06-13,5.768
2003-06-14,6.053
2003-06-15,5.845
2003-06-16,5.637
2003-06-17,5.921
2003-06-18,5.946
2003-06-19,6.076
2003-06-20,6.207
2003-06-21,6.775
2003-06-22,7.296
2003-06-23,7.915
2003-06-24,7.868
2003-06-25,7.841
2003-06-26,8.701
2003-06-27,9.147
2003-06-28,10.041
2003-06-29,10.565
2003-06-30,11.013
2003-07-01,10.539
2003-07-02,10.517
2003-07-03,10.873
2003-07-04,10.69
2003-07-05,11.124
2003-07-06,11.455
2003-07-07,11.728
2003-07-08,12.168
2003-07-09,11.665
2003-07-10,11.753
2003-07-11,12.273
2003-07-12,12.021
2003-07-13,12.172
2003-07-14,12.669
2003-07-15,13.072
2003-07-16,13.305
2003-07-17,13.532
2003-07-18,13.87
2003-07-19,14.342
2003-07-20,14.995
2003-07-21,15.605
2003-07-22,16.439
2003-07-23,16.146
2003-07-24,15.591
2003-07-25,15.604
2003-07-26,15.608
2003-07-27,15.612
2003-07-28,15.466
2003-07-29,15.294
2003-07-30,15.879
2003-07-31,16.453
2003-08-01,17.087
2003-08-02,17.395
2003-08-03,17.614
2003-08-04,18.213
2003-08-05,18.03
2003-08-06,17.034
2003-08-07,17.178
2003-08-08,17.771
2003-08-09,17.588
2003-08-10,18.191
2003-08-11,17.923
2003-08-12,17.45
2003-08-13,17.921
2003-08-14,18.375
2003-08-15,18.901
2003-08-16,19.142
2003-08-17,18.747
2003-08-18,18.434
2003-08-19,18.188
2003-08-20,18.038
2003-08-21,18.164
2003-08-22,18.376
2003-08-23,18.324
2003-08-24,18.305
2003-08-25,17.763
2003-08-26,17.071
2003-08-27,17.171
2003-08-28,17.329
2003-08-29,17.329
2003-08-30,17.251
2003-08-31,17.149
2003-09-01,17.111
2003-09-02,16.955
2003-09-03,16.95
2003-09-04,16.872
2003-09-05,16.851
2003-09-06,17.111
2003-09-07,17.367
2003-09-08,17.182
2003-09-09,16.788
2003-09-10,16.362
2003-09-11,15.852
2003-09-12,15.425
2003-09-13,15.446
2003-09-14,15.762
2003-09-15,16.272
2003-09-16,16.535
2003-09-17,16.713
2003-09-18,16.628
2003-09-19,16.419
2003-09-20,16.451
2003-09-21,16.616
2003-09-22,16.831
2003-09-23,16.965
2003-09-24,16.832
