"Date","29 m","56 m","78 m","92 m"
2001-11-03,9.184,5.671,3.075,3.403
2001-11-04,8.71,5.443,3.053,3.55
2001-11-05,8.831,5.445,3.078,3.555
2001-11-06,9.456,5.605,3.127,3.487
2001-11-07,10.062,5.905,3.127,3.514
2001-11-08,8.789,5.095,3.091,3.834
2001-11-09,7.72,4.326,3.075,3.812
2001-11-10,8.217,4.679,3.061,3.528
2001-11-11,8.344,4.751,3.005,3.65
2001-11-12,8.446,4.773,2.953,3.418
2001-11-13,8.539,4.88,2.928,3.218
2001-11-14,8.534,4.831,2.907,3.226
2001-11-15,8.605,4.895,3.074,3.163
2001-11-16,8.726,5.215,3.308,3.158
2001-11-17,8.835,5.222,3.097,3.377
2001-11-18,8.979,5.37,3.397,3.443
2001-11-19,9.142,5.674,3.709,3.462
2001-11-20,9.232,5.96,3.838,3.519
2001-11-21,9.291,5.815,3.464,3.623
2001-11-22,9.408,6.004,3.664,3.667
2001-11-23,9.706,6.038,3.997,3.67
2001-11-24,9.772,6.467,4.528,3.714
2001-11-25,9.668,7.052,4.746,3.742
2001-11-26,9.688,7.4,4.632,3.72
2001-11-27,9.885,6.857,3.859,3.736
2001-11-28,9.925,6.317,3.766,3.771
2001-11-29,9.834,6.074,3.907,3.774
2001-11-30,9.69,5.926,4.261,3.79
2001-12-01,9.78,5.966,3.728,3.873
2001-12-02,9.825,5.948,3.643,4.178
2001-12-03,9.507,5.891,3.661,4.297
2001-12-04,9.405,5.836,3.731,4.332
2001-12-05,9.279,5.822,3.776,4.376
2001-12-06,9.271,5.816,3.872,4.209
2001-12-07,9.19,5.783,3.848,4.325
2001-12-08,8.598,5.675,3.853,4.688
2001-12-09,7.603,5.49,3.884,4.724
2001-12-10,7.733,5.477,3.901,4.286
2001-12-11,7.785,5.548,4.114,4.088
2001-12-12,7.847,5.618,4.014,4.212
2001-12-13,7.795,5.805,4.637,4.237
2001-12-14,7.625,6.478,5.147,4.379
2001-12-15,7.512,6.72,5.177,4.294
2001-12-16,7.243,6.434,4.901,4.17
2001-12-17,6.925,6.422,4.997,4.118
2001-12-18,6.876,6.408,5.663,4.387
2001-12-19,6.566,6.48,6.25,4.902
2001-12-20,6.36,6.435,6.056,4.509
2001-12-21,6.418,6.529,6.04,4.455
2001-12-22,6.297,6.468,6.241,4.593
2001-12-23,5.99,6.386,6.283,4.64
2001-12-24,5.826,6.446,6.506,4.888
2001-12-25,5.822,6.44,6.676,5.164
2001-12-26,5.587,6.424,6.664,4.995
2001-12-27,5.309,6.375,6.577,4.837
2001-12-28,5.264,6.281,6.234,4.477
2001-12-29,6.161,5.699,5.161,4.018
2001-12-30,6.472,4.943,4.376,3.896
2001-12-31,6.306,4.669,4.075,3.881
2002-01-01,6.132,4.637,3.99,3.878
2002-01-02,5.873,4.587,3.948,3.876
2002-01-03,5.523,4.585,3.925,3.878
2002-01-04,5.36,4.619,3.913,3.873
2002-01-05,5.216,4.64,3.964,3.873
2002-01-06,5.112,4.691,4.335,4.165
2002-01-07,5.32,4.849,4.66,4.939
2002-01-08,5.239,5.097,5.07,5.204
2002-01-09,4.752,5.21,5.297,5.366
2002-01-10,4.598,5.076,5.238,5.152
2002-01-11,4.674,4.99,5.166,5.005
2002-01-12,4.74,4.952,5.114,4.852
2002-01-13,4.705,4.896,5.065,4.762
2002-01-14,4.557,4.844,4.917,4.515
2002-01-15,4.806,4.585,4.444,3.909
2002-01-16,4.74,4.543,4.51,4.127
2002-01-17,4.538,4.508,4.567,4.312
2002-01-18,4.41,4.527,4.577,4.385
2002-01-19,4.311,4.496,4.555,4.22
2002-01-20,4.17,4.471,4.543,4.086
2002-01-21,4.021,4.397,4.5,3.966
2002-01-22,3.87,4.344,4.363,3.726
2002-01-23,3.92,4.159,4.008,3.459
2002-01-24,4.232,4.041,3.816,3.292
2002-01-25,4.196,3.993,3.756,3.133
2002-01-26,3.763,4.035,3.939,3.385
2002-01-27,3.455,3.993,3.948,3.223
2002-01-28,3.248,3.83,3.932,3.276
2002-01-29,3.048,3.487,3.822,3.251
2002-01-30,2.916,3.376,3.612,2.834
2002-01-31,2.575,3.207,3.45,2.582
2002-02-01,2.426,3.154,3.301,2.406
2002-02-02,2.315,3.101,3.086,2.301
2002-02-03,2.615,2.984,2.683,2.152
2002-02-04,3.06,2.882,2.517,2.122
2002-02-05,2.023,2.576,2.582,2.269
2002-02-06,1.197,1.724,2.54,2.624
2002-02-07,0.995,1.809,2.471,2.359
2002-02-08,0.869,1.816,2.383,2.263
2002-02-09,0.675,1.497,2.134,2.244
2002-02-10,0.445,1.486,2.014,2.157
2002-02-11,0.525,1.5,1.865,2.08
2002-02-12,0.634,1.725,2.063,2.078
2002-02-13,0.929,1.706,1.965,2.051
2002-02-14,1.283,1.724,2.127,2.427
2002-02-15,1.275,1.775,2.27,2.635
2002-02-16,1.308,1.873,2.438,2.964
2002-02-17,1.449,1.979,2.623,3.136
2002-02-18,1.44,2.027,2.674,3.178
2002-02-19,1.069,1.687,2.389,2.753
2002-02-20,0.828,0.852,1.601,2.175
2002-02-21,0.631,0.728,1.125,1.88
2002-02-22,0.477,0.653,1.001,1.77
2002-02-23,0.473,0.708,1.187,1.944
2002-02-24,0.493,0.897,1.336,2.035
2002-02-25,0.46,1.033,1.272,1.936
2002-02-26,0.412,1.083,1.19,1.81
2002-02-27,0.445,1.095,1.168,1.677
2002-02-28,0.787,1.187,1.271,1.708
2002-03-01,0.815,1.404,1.74,2.367
2002-03-02,0.902,1.543,1.978,2.595
2002-03-03,0.956,1.609,2.085,2.53
2002-03-04,1.155,1.797,2.297,2.859
2002-03-05,1.308,2.198,2.975,3.941
2002-03-06,1.551,2.474,3.25,4.215
2002-03-07,1.613,2.646,3.481,4.305
2002-03-08,1.699,2.686,3.445,4.02
2002-03-09,1.806,2.632,3.165,3.451
2002-03-10,1.713,2.449,2.849,2.939
2002-03-11,1.694,2.436,3.069,3.361
2002-03-12,2.03,2.728,3.615,4.084
2002-03-13,2.17,2.83,3.61,4.052
2002-03-14,2.208,2.808,3.405,3.76
2002-03-15,2.149,2.808,3.366,3.65
2002-03-16,2.226,2.766,3.267,3.485
2002-03-17,2.188,2.679,3.033,3.074
2002-03-18,2.053,2.515,2.749,2.736
2002-03-19,1.917,2.22,2.323,2.27
2002-03-20,1.609,1.816,1.945,1.741
2002-03-21,1.121,1.629,1.711,1.604
2002-03-22,0.919,1.444,1.583,1.601
2002-03-23,1.037,1.556,1.687,1.703
2002-03-24,1.518,1.72,1.899,2.032
2002-03-25,1.588,1.847,2.001,2.246
2002-03-26,1.61,1.904,2.128,2.364
2002-03-27,1.654,1.929,2.161,2.34
2002-03-28,1.684,1.984,2.099,2.181
2002-03-29,1.733,1.975,2.038,2.051
2002-03-30,1.807,1.996,1.96,1.917
2002-03-31,1.849,2.017,1.857,1.829
2002-04-01,1.852,2.003,1.771,1.718
2002-04-02,1.858,1.995,1.657,1.598
2002-04-03,1.923,1.877,1.566,1.541
2002-04-04,2.09,1.868,1.556,1.563
2002-04-05,1.997,1.856,1.588,1.795
2002-04-06,1.945,1.825,1.62,1.865
2002-04-07,2.015,1.897,1.627,1.845
2002-04-08,2.074,1.988,1.62,1.792
2002-04-09,2.099,2.063,1.602,1.737
2002-04-10,2.112,2.118,1.583,1.79
2002-04-11,2.14,1.858,1.585,2.298
2002-04-12,2.127,1.744,1.409,2.022
2002-04-13,2.197,1.838,1.275,1.839
2002-04-14,2.157,1.688,1.35,2.578
2002-04-15,2.032,1.603,1.252,2.331
2002-04-16,1.985,1.659,1.086,1.825
2002-04-17,2.051,1.735,1.02,1.406
2002-04-18,2.163,1.828,1.089,1.305
2002-04-19,2.331,1.897,1.158,1.235
2002-04-20,2.535,1.943,1.244,1.304
2002-04-21,2.526,1.92,1.341,1.398
2002-04-22,2.412,1.924,1.419,1.472
2002-04-23,2.327,2.025,1.487,1.546
2002-04-24,2.439,2.167,1.553,1.568
2002-04-25,2.725,2.471,1.648,1.666
2002-04-26,2.828,2.761,1.715,1.741
2002-04-27,2.864,2.837,1.824,1.937
2002-04-28,2.797,2.739,2.154,2.321
2002-04-29,2.684,2.746,2.41,2.686
2002-04-30,2.604,2.915,2.528,2.845
2002-05-01,2.642,3.089,2.554,2.901
2002-05-02,2.61,3.147,2.443,2.793
2002-05-03,2.55,3.138,2.296,2.63
2002-05-04,2.563,2.991,2.271,2.654
2002-05-05,2.449,2.804,2.455,2.951
2002-05-06,2.43,2.854,2.349,2.86
2002-05-07,2.471,2.959,2.094,2.622
2002-05-08,2.561,2.984,1.903,2.293
2002-05-09,2.589,2.888,1.846,2.222
2002-05-10,2.6,2.958,1.676,1.752
2002-05-11,2.708,2.789,1.592,1.494
2002-05-12,2.555,2.591,1.601,1.59
2002-05-13,2.443,2.611,1.557,1.537
2002-05-14,2.576,2.778,1.49,1.377
2002-05-15,3.233,2.872,1.399,1.289
2002-05-16,3.424,2.647,1.331,1.301
2002-05-17,3.098,2.311,1.327,1.392
2002-05-18,2.701,2.099,1.32,1.532
2002-05-19,2.494,2.043,1.272,1.525
2002-05-20,2.511,2.112,1.218,1.445
2002-05-21,2.511,2.187,1.147,1.295
2002-05-22,2.649,2.285,1.081,1.135
2002-05-23,2.767,2.262,1.093,1.179
2002-05-24,2.624,2.037,1.221,1.594
2002-05-25,2.426,1.837,1.311,1.993
2002-05-26,2.37,1.789,1.337,2.099
2002-05-27,2.589,2.044,1.313,2.008
2002-05-28,2.654,2.06,1.369,2.262
2002-05-29,2.636,1.998,1.357,2.234
2002-05-30,2.797,2.169,1.278,2.026
2002-05-31,3.013,2.317,1.27,2.083
2002-06-01,3.204,2.258,1.301,2.267
2002-06-02,2.891,2,1.471,2.622
2002-06-03,2.173,1.802,1.627,2.676
2002-06-04,1.97,1.726,1.685,2.648
2002-06-05,2.172,1.84,1.626,2.459
2002-06-06,2.675,2.179,1.604,2.307
2002-06-07,2.782,2.121,1.713,2.539
2002-06-08,2.953,2.221,1.534,1.994
2002-06-09,3.429,2.566,1.298,1.414
2002-06-10,3.752,2.798,1.272,1.301
2002-06-11,3.418,2.854,1.344,1.363
2002-06-12,3.27,2.887,1.416,1.395
2002-06-13,3.971,3.101,1.45,1.403
2002-06-14,4.62,3.29,1.49,1.433
2002-06-15,4.576,3.349,1.531,1.554
2002-06-16,4.927,3.61,1.547,1.627
2002-06-17,5.69,3.826,1.58,1.69
2002-06-18,5.66,3.909,1.629,1.854
2002-06-19,5.426,3.919,1.666,1.989
2002-06-20,5.234,3.9,1.635,1.962
2002-06-21,5.165,3.802,1.606,1.935
2002-06-22,4.94,3.39,1.637,2.087
2002-06-23,4.259,2.969,1.656,2.21
2002-06-24,4.209,2.923,1.622,2.148
2002-06-25,4.053,2.532,1.641,2.304
2002-06-26,3.748,2.352,1.625,2.253
2002-06-27,3.708,2.504,1.631,2.221
2002-06-28,3.621,2.298,1.735,2.583
2002-06-29,2.975,1.976,1.852,2.98
2002-06-30,2.88,2.063,1.809,2.668
2002-07-01,3.176,2.274,1.754,2.151
2002-07-02,3.407,2.444,1.768,1.924
2002-07-03,3.499,2.559,1.809,1.926
2002-07-04,3.628,2.66,1.839,1.913
2002-07-05,3.865,2.767,1.863,1.948
2002-07-06,4.022,2.818,1.913,2.049
2002-07-07,4.105,2.897,1.939,2.099
2002-07-08,4.239,2.975,1.965,2.14
2002-07-09,4.271,2.946,2.002,2.173
2002-07-10,4.104,2.676,2.079,2.233
2002-07-11,3.708,2.632,2.062,2.202
2002-07-12,3.597,2.633,2.017,2.153
2002-07-13,3.527,2.6,1.994,2.123
2002-07-14,3.508,2.53,1.99,2.109
2002-07-15,3.436,2.474,1.995,2.103
2002-07-16,3.399,2.505,1.969,2.071
2002-07-17,3.613,2.664,1.909,2.017
2002-07-18,4.101,2.923,1.885,2.006
2002-07-19,4.286,3.04,1.911,2.057
2002-07-20,4.398,3.149,1.918,2.063
2002-07-21,4.692,3.323,1.921,2.037
2002-07-22,5.211,3.515,1.944,2.014
2002-07-23,5.398,3.424,1.948,2.075
2002-07-24,4.74,2.877,1.983,2.302
2002-07-25,4.127,2.617,2.01,2.362
2002-07-26,4.371,2.821,2.015,2.285
2002-07-27,4.907,3.153,2.024,2.194
2002-07-28,5.378,3.53,2.042,2.191
2002-07-29,5.712,3.843,2.059,2.225
2002-07-30,5.882,3.996,2.072,2.263
2002-07-31,5.916,3.945,2.085,2.33
2002-08-01,5.848,3.904,2.103,2.405
2002-08-02,6.11,4.1,2.115,2.415
2002-08-03,6.613,4.362,2.121,2.408
2002-08-04,6.813,4.372,2.144,2.48
2002-08-05,6.659,4.229,2.186,2.598
2002-08-06,5.97,3.684,2.257,2.774
2002-08-07,4.779,3.124,2.356,2.968
2002-08-08,4.014,2.884,2.507,3.138
2002-08-09,3.675,2.793,2.679,3.334
2002-08-10,3.695,2.896,2.829,3.482
2002-08-11,3.901,3.016,2.963,3.64
2002-08-12,3.914,3.079,3.135,3.905
2002-08-13,3.656,3.147,3.338,4.209
2002-08-14,3.544,3.244,3.469,4.347
2002-08-15,3.628,3.336,3.483,4.389
2002-08-16,3.764,3.441,3.458,4.402
2002-08-17,3.812,3.496,3.541,4.643
2002-08-18,3.679,3.501,3.644,4.836
2002-08-19,3.738,3.552,3.518,4.59
2002-08-20,4.023,3.655,3.323,4.305
2002-08-21,4.345,3.722,3.127,3.909
2002-08-22,4.817,3.811,3.025,3.557
2002-08-23,5.282,3.911,3.042,3.596
2002-08-24,5.522,4.03,3.098,3.808
2002-08-25,6.067,4.18,3.05,3.46
2002-08-26,6.615,4.368,3.077,3.402
2002-08-27,6.634,4.484,3.255,3.792
2002-08-28,6.399,4.558,3.401,4.119
2002-08-29,6.692,4.741,3.38,4.022
2002-08-30,7.251,4.917,3.409,4.03
2002-08-31,7.706,5.215,3.479,4.215
2002-09-01,8.896,6.145,3.476,4.072
2002-09-02,9.553,6.802,3.586,4.387
2002-09-03,9.235,6.904,3.772,4.803
2002-09-04,9.081,7.07,3.942,5.113
2002-09-05,9.397,7.228,4.017,5.209
2002-09-06,9.26,6.688,4.216,5.512
2002-09-07,8.768,6.48,4.365,5.709
2002-09-08,8.86,6.73,4.269,5.435
2002-09-09,8.813,6.426,4.266,5.331
2002-09-10,8.691,6.343,4.189,4.847
2002-09-11,8.585,6.058,4.199,4.761
2002-09-12,7.947,5.676,4.197,4.641
2002-09-13,6.941,4.912,4.297,5.093
2002-09-14,5.635,4.665,4.521,5.657
2002-09-15,4.76,4.338,4.629,5.837
2002-09-16,5.035,4.382,4.624,5.685
2002-09-17,4.782,4.338,4.635,5.651
2002-09-18,5.042,4.35,4.307,5.094
2002-09-19,6.685,4.457,4.009,4.101
2002-09-20,7.934,4.956,3.89,3.878
2002-09-21,8.228,5.307,3.833,3.923
2002-09-22,7.683,5.222,3.731,4.068
2002-09-23,7.703,5.317,3.613,3.764
2002-09-24,8.145,5.415,3.502,3.638
2002-09-25,8.793,5.555,3.437,3.558
2002-09-26,9.704,5.882,3.475,3.558
2002-09-27,10.755,6.321,3.555,3.592
2002-09-28,11.263,6.632,3.55,3.651
2002-09-29,10.928,6.537,3.587,3.958
2002-09-30,10.232,6.484,3.654,4.253
2002-10-01,9.685,6.545,3.691,4.308
2002-10-02,8.591,5.767,3.856,4.757
2002-10-03,7.033,5.028,3.999,4.927
2002-10-04,7.187,4.889,3.96,4.692
2002-10-05,8.642,5.723,3.97,4.25
2002-10-06,8.544,5.932,4.056,4.601
2002-10-07,8.207,5.709,4.122,4.86
2002-10-08,8.864,6.086,4.144,4.589
2002-10-09,9.064,6.375,4.172,4.658
2002-10-10,9.777,6.693,4.197,4.403
2002-10-11,10.765,7.135,4.257,4.232
2002-10-12,11.45,7.524,4.324,4.13
2002-10-13,12.186,7.812,4.298,4.035
2002-10-14,12.845,7.982,4.18,3.99
2002-10-15,12.984,7.826,4.019,4.009
2002-10-16,12.938,7.809,3.993,4.019
2002-10-17,13.192,7.842,4.003,4.05
2002-10-18,13.418,7.93,4.014,4.057
2002-10-19,13.478,7.864,4.016,4.211
2002-10-20,12.672,7.607,4.057,4.616
2002-10-21,8.536,6.612,4.226,5.271
2002-10-22,6.376,5.898,4.597,5.901
2002-10-23,5.678,5.67,5.239,6.545
2002-10-24,5.307,5.829,5.823,6.813
2002-10-25,5.74,6.164,5.909,6.71
2002-10-26,6.812,6.511,5.685,6.229
2002-10-27,8.238,7.088,5.541,5.56
2002-10-28,9.367,7.538,5.551,5.73
2002-10-29,8.984,7.173,5.737,6.637
2002-10-30,7.336,6.489,6.164,7.162
2002-10-31,6.715,6.268,6.274,7.065
2002-11-01,7.239,6.555,5.982,6.569
2002-11-02,8.184,6.74,5.685,5.684
2002-11-03,8.896,6.983,5.593,5.47
2002-11-04,8.792,6.821,5.493,5.596
2002-11-05,8.882,6.775,5.506,5.519
2002-11-06,9.037,7.139,5.96,5.548
2002-11-07,8.639,8.312,7.297,6.41
2002-11-08,8.336,8.368,7.628,6.308
2002-11-09,8.362,7.954,6.42,5.221
2002-11-10,8.65,6.779,5.203,4.896
2002-11-11,8.833,6.406,4.901,4.811
2002-11-12,8.342,6.318,4.789,4.833
2002-11-13,7.638,6.268,4.771,5.018
2002-11-14,7.774,6.287,4.833,5.076
2002-11-15,7.867,6.297,4.938,5.128
2002-11-16,7.973,6.358,5.026,5.208
2002-11-17,7.935,6.399,5.207,5.263
2002-11-18,8.105,6.783,5.677,5.451
2002-11-19,7.905,6.572,5.44,5.57
2002-11-20,7.534,6.42,5.472,5.642
2002-11-21,7.497,6.476,5.6,5.701
2002-11-22,7.427,6.6,5.75,5.816
2002-11-23,7.344,6.735,5.956,5.934
2002-11-24,7.133,6.64,5.827,5.905
2002-11-25,6.103,6.215,5.752,6.124
2002-11-26,5.74,6.235,6.055,6.394
2002-11-27,5.779,6.308,6.109,6.469
2002-11-28,5.77,6.303,6.092,6.108
2002-11-29,5.715,6.111,6.068,5.887
2002-11-30,5.934,6.136,5.94,5.849
2002-12-01,6.132,6.142,5.812,5.759
2002-12-02,5.945,6.1,5.735,5.566
2002-12-03,6.104,6.213,5.662,5.428
2002-12-04,5.682,6.075,5.63,5.375
2002-12-05,5.491,5.99,5.607,5.373
2002-12-06,5.359,6.032,5.558,5.45
2002-12-07,5.166,5.849,5.633,5.397
2002-12-08,4.968,5.511,5.563,5.298
2002-12-09,5.08,5.404,5.271,5.004
2002-12-10,5.033,5.263,5.059,4.901
2002-12-11,5.104,5.011,4.917,4.81
2002-12-12,5.028,4.93,4.942,4.809
2002-12-13,4.848,4.972,5.018,5.007
2002-12-14,4.739,4.87,5.025,5.093
2002-12-15,4.573,4.728,4.909,4.971
2002-12-16,4.513,4.748,4.829,4.863
2002-12-17,4.404,4.665,4.8,4.777
2002-12-18,3.981,4.26,4.696,4.683
2002-12-19,3.843,3.985,4.484,4.625
2002-12-20,3.828,3.974,4.37,4.561
2002-12-21,4.022,3.932,4.423,4.575
2002-12-22,4.099,3.956,4.488,4.467
2002-12-23,4.061,3.991,4.461,4.43
2002-12-24,4.051,4.019,4.441,4.439
2002-12-25,3.911,4.143,4.455,4.45
2002-12-26,3.958,4.073,4.378,4.409
2002-12-27,3.795,4.009,4.33,4.435
2002-12-28,3.444,3.93,4.315,4.487
2002-12-29,3.481,3.756,4.278,4.468
2002-12-30,3.437,3.684,4.282,4.402
2002-12-31,3.375,3.609,4.078,4.34
2003-01-01,3.407,3.509,3.998,4.317
2003-01-02,3.314,3.533,4.079,4.343
2003-01-03,3.122,3.188,3.769,4.206
2003-01-04,2.936,2.939,3.394,4.015
2003-01-05,2.591,2.721,2.873,3.005
2003-01-06,2.576,2.574,2.715,2.819
2003-01-07,2.522,2.591,2.678,3.273
2003-01-08,2.411,2.563,2.824,4.256
2003-01-09,2.285,2.808,3.69,4.524
2003-01-10,2.373,3.41,4.361,4.592
2003-01-11,2.625,3.691,4.503,4.638
2003-01-12,2.784,3.766,4.639,4.691
2003-01-13,3.005,3.837,4.791,4.838
2003-01-14,3.091,3.911,4.905,4.965
2003-01-15,3.197,3.99,4.961,5.007
2003-01-16,3.017,3.995,4.795,4.864
2003-01-17,2.806,3.815,4.546,4.656
2003-01-18,2.537,3.558,4.148,4.319
2003-01-19,2.248,3.114,3.67,3.785
2003-01-20,2.078,2.726,3.308,3.38
2003-01-21,1.74,2.629,3.136,3.44
2003-01-22,1.962,2.713,3.35,3.685
2003-01-23,2.38,2.958,3.707,4.122
2003-01-24,2.586,3.332,3.811,4.096
2003-01-25,2.304,3.243,3.686,3.841
2003-01-26,1.927,3.091,3.402,3.492
2003-01-27,1.747,2.841,3.088,3.146
2003-01-28,1.623,2.557,2.877,2.898
2003-01-29,1.543,2.419,2.789,2.732
2003-01-30,1.908,2.487,2.701,2.672
2003-01-31,1.827,2.403,2.524,2.515
2003-02-01,1.618,2.205,2.337,2.325
2003-02-02,1.405,1.97,2.126,2.122
2003-02-03,1.264,1.681,1.833,1.915
2003-02-04,1.156,1.599,1.715,1.857
2003-02-05,1.139,1.532,1.581,1.792
2003-02-06,1.181,1.499,1.787,2.211
2003-02-07,1.406,1.627,2.032,2.477
2003-02-08,1.499,1.863,2.162,2.486
2003-02-09,1.521,1.93,2.198,2.533
2003-02-10,1.677,2.011,2.278,2.802
2003-02-11,1.637,2.033,2.308,2.758
2003-02-12,1.478,1.951,2.236,2.485
2003-02-13,1.275,1.819,2.141,2.256
2003-02-14,1.346,1.782,2.296,2.574
2003-02-15,1.382,1.883,2.516,2.835
2003-02-16,1.524,2.155,2.744,2.954
2003-02-17,1.412,2.339,2.789,2.958
2003-02-18,1.014,2.046,2.572,2.607
2003-02-19,0.199,0.729,1.558,1.286
2003-02-20,-0.655,0.038,0.411,0.429
2003-02-21,-0.788,-0.261,0.083,0.261
2003-02-22,-0.698,-0.221,-0.012,0.319
2003-02-23,-0.819,-0.339,-0.215,0.103
2003-02-24,-0.922,-0.497,-0.335,-0.207
2003-02-25,-0.611,-0.102,0.269,1.249
2003-02-26,-0.398,0.207,0.665,1.8
2003-02-27,-0.35,0.219,0.861,2.006
2003-02-28,-0.37,0.238,0.917,1.901
2003-03-01,-0.603,0.171,0.629,1.127
2003-03-02,-0.836,-0.07,0.195,0.072
2003-03-03,-0.9,-0.443,-0.238,-0.304
2003-03-04,-0.888,-0.285,0.052,0.182
2003-03-05,-0.386,0.072,0.413,0.667
2003-03-06,-0.195,0.237,0.493,0.732
2003-03-07,-0.182,0.291,0.459,0.665
2003-03-08,-0.259,0.275,0.377,0.555
2003-03-09,-0.234,0.24,0.309,0.473
2003-03-10,-0.115,0.185,0.311,0.581
2003-03-11,0.018,0.221,0.343,0.733
2003-03-12,0.099,0.251,0.347,0.758
2003-03-13,0.133,0.327,0.412,0.989
2003-03-14,0.165,0.382,0.479,1.055
2003-03-15,0.115,0.413,0.513,1.034
2003-03-16,0.13,0.437,0.527,1.091
2003-03-17,0.156,0.429,0.504,0.935
2003-03-18,0.039,0.379,0.427,0.552
2003-03-19,-0.088,0.191,0.315,0.466
2003-03-20,-0.182,-0.01,0.124,0.281
2003-03-21,-0.207,-0.059,0.109,0.322
2003-03-22,-0.142,-0.031,0.218,0.495
2003-03-23,-0.086,0.019,0.236,0.601
2003-03-24,-0.087,0.028,0.102,0.48
2003-03-25,-0.13,-0.013,-0.16,0.22
2003-03-26,-0.081,-0.064,-0.319,0.111
2003-03-27,-0.05,-0.064,-0.16,0.477
2003-03-28,-0.05,-0.028,0.072,0.917
2003-03-29,0.002,0.04,0.237,1.175
2003-03-30,0.134,0.217,0.359,1.357
2003-03-31,0.166,0.388,0.807,2.186
2003-04-01,0.175,0.684,1.283,2.776
2003-04-02,0.164,1.052,1.832,3.525
2003-04-03,0.366,1.283,2.126,3.576
2003-04-04,0.574,1.557,2.174,3.528
2003-04-05,0.55,1.663,1.899,2.994
2003-04-06,0.465,1.562,1.307,1.859
2003-04-07,0.532,1.417,1.143,1.673
2003-04-08,0.47,1.406,0.993,1.573
2003-04-09,0.275,1.297,0.684,0.939
2003-04-10,0.346,1.019,0.317,0.315
2003-04-11,0.56,0.751,0.107,0.005
2003-04-12,0.612,0.645,0.044,0.059
2003-04-13,0.632,0.65,0.065,0.194
2003-04-14,0.651,0.604,0.088,0.366
2003-04-15,0.634,0.597,0.054,0.478
2003-04-16,0.191,0.503,0.418,1.25
2003-04-17,0.051,0.327,0.537,1.379
2003-04-18,0.143,0.265,0.47,1.088
2003-04-19,0.309,0.305,0.175,0.549
2003-04-20,0.604,0.328,-0.164,-0.16
2003-04-21,0.796,0.507,-0.313,-0.33
2003-04-22,0.972,0.765,-0.374,-0.427
2003-04-23,0.963,0.718,-0.523,-0.588
2003-04-24,0.823,0.533,-0.72,-0.707
2003-04-25,0.751,0.294,-0.873,-0.768
2003-04-26,0.706,0.071,-0.965,-0.668
2003-04-27,0.717,-0.028,-1.029,-0.414
2003-04-28,0.724,-0.106,-1.068,-0.102
2003-04-29,0.764,-0.219,-0.898,0.776
2003-04-30,0.349,-0.359,-0.491,1.329
2003-05-01,-0.081,-0.357,-0.165,1.495
2003-05-02,-0.08,-0.195,0.054,1.746
2003-05-03,-0.059,-0.048,0.23,2.313
2003-05-04,0.111,0.085,0.14,2.299
2003-05-05,0.164,0.226,0.015,1.91
2003-05-06,0.181,0.333,-0.01,1.784
2003-05-07,0.231,0.387,-0.228,1.443
2003-05-08,0.363,0.374,-0.47,1.012
2003-05-09,0.595,0.33,-0.587,1.006
2003-05-10,0.894,0.333,-0.621,1.253
2003-05-11,0.791,0.28,-0.449,1.949
2003-05-12,0.516,0.253,-0.76,1.042
2003-05-13,0.609,0.215,-1.037,0.037
2003-05-14,0.68,0.196,-1.107,0.043
2003-05-15,0.547,0.065,-1.16,0.374
2003-05-16,0.555,-0.007,-1.292,0.116
2003-05-17,0.943,0.004,-1.464,-0.604
2003-05-18,1.094,0.007,-1.472,-0.592
2003-05-19,0.903,0.008,-1.529,-0.717
2003-05-20,0.922,0.018,-1.626,-1.288
2003-05-21,0.959,0.022,-1.654,-1.428
2003-05-22,1.168,0.065,-1.581,-1.34
2003-05-23,1.605,0.182,-1.501,-1.273
2003-05-24,2.448,0.462,-1.413,-1.14
2003-05-25,2.861,0.918,-1.307,-0.802
2003-05-26,3.224,1.307,-1.182,-0.313
2003-05-27,3.248,1.357,-1.002,0.508
2003-05-28,3.317,1.526,-0.85,1.149
2003-05-29,3.317,1.607,-0.765,1.328
2003-05-30,3.187,1.245,-0.558,2.05
2003-05-31,2.73,0.998,-0.368,2.577
2003-06-01,2.581,1.03,-0.33,2.588
2003-06-02,2.777,1.119,-0.331,2.382
2003-06-03,2.218,0.56,0.517,3.865
2003-06-04,0.463,0.371,1.599,4.754
2003-06-05,-0.251,0.434,1.896,4.805
2003-06-06,0.045,0.722,1.557,4.097
2003-06-07,0.501,0.852,1.666,3.766
2003-06-08,0.694,0.751,1.457,2.802
2003-06-09,1.619,0.67,0.611,0.989
2003-06-10,2.445,1.052,0.05,0.112
2003-06-11,2.509,1.365,0.11,0.389
2003-06-12,2.162,1.354,0.301,0.82
2003-06-13,1.886,1.23,0.507,1.246
2003-06-14,1.84,1.289,0.607,1.208
2003-06-15,2.436,1.343,0.628,0.828
2003-06-16,3.472,1.805,0.622,0.76
2003-06-17,4.262,2.342,0.665,0.868
2003-06-18,4.108,2.4,0.938,1.151
2003-06-19,3.085,2.038,1.277,1.752
2003-06-20,2.291,1.656,1.441,2.208
2003-06-21,1.743,1.299,1.502,2.436
2003-06-22,1.733,1.389,1.424,2.246
2003-06-23,2.11,1.614,1.329,2.011
2003-06-24,2.682,1.909,1.282,1.82
2003-06-25,3.39,2.215,1.132,1.423
2003-06-26,4.171,2.469,0.96,1.045
2003-06-27,4.344,2.579,0.886,0.971
